stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening D:\davir\Documents\ProjetoSIN141\Projeto-Pacman-SIN141\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13157] removed dtor for sub_bitmap 0000020F44A5DF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13161] removed dtor for sub_bitmap 0000020F44A5E700
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13166] removed dtor for sub_bitmap 0000020F44A5ECD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13172] removed dtor for sub_bitmap 0000020F44A5C800
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13176] removed dtor for sub_bitmap 0000020F44A5E8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13181] removed dtor for sub_bitmap 0000020F44A63E00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13185] removed dtor for sub_bitmap 0000020F44A65920
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13189] removed dtor for sub_bitmap 0000020F44A62E80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13194] removed dtor for sub_bitmap 0000020F44A63830
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13199] removed dtor for sub_bitmap 0000020F44A63FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13203] removed dtor for sub_bitmap 0000020F44A65D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13208] removed dtor for sub_bitmap 0000020F44A64F70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13212] removed dtor for sub_bitmap 0000020F44A649A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13217] removed dtor for sub_bitmap 0000020F44A645C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13223] removed dtor for sub_bitmap 0000020F44A63070
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13227] removed dtor for sub_bitmap 0000020F44A63260
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13232] removed dtor for sub_bitmap 0000020F44A63A20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13236] removed dtor for sub_bitmap 0000020F44A641E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13241] removed dtor for sub_bitmap 0000020F44A63640
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13245] removed dtor for sub_bitmap 0000020F44A65160
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13250] removed dtor for sub_bitmap 0000020F44A64B90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13254] removed dtor for sub_bitmap 0000020F44A65EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13259] removed dtor for sub_bitmap 0000020F44A65350
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13263] removed dtor for sub_bitmap 0000020F44A64D80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13270] removed dtor for sub_bitmap 0000020F44A63C10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13275] removed dtor for sub_bitmap 0000020F44A660E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13279] removed dtor for sub_bitmap 0000020F44A643D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13284] removed dtor for sub_bitmap 0000020F44A65540
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13289] removed dtor for sub_bitmap 0000020F44A662D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13294] removed dtor for sub_bitmap 0000020F44A63450
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13299] removed dtor for sub_bitmap 0000020F44A664C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13304] removed dtor for sub_bitmap 0000020F44A62AA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13309] removed dtor for sub_bitmap 0000020F44A65B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13313] removed dtor for sub_bitmap 0000020F44A647B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13317] removed dtor for sub_bitmap 0000020F44A62C90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13322] removed dtor for sub_bitmap 0000020F44A65730
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13327] removed dtor for sub_bitmap 0000020F44A666B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13332] removed dtor for sub_bitmap 0000020F44A69200
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13336] removed dtor for sub_bitmap 0000020F44A693F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13341] removed dtor for sub_bitmap 0000020F44A6B100
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13346] removed dtor for sub_bitmap 0000020F44A6AD20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13351] removed dtor for sub_bitmap 0000020F44A6A560
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13355] removed dtor for sub_bitmap 0000020F44A69DA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13360] removed dtor for sub_bitmap 0000020F44A695E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13364] removed dtor for sub_bitmap 0000020F44A68C30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13368] removed dtor for sub_bitmap 0000020F44A6A180
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13373] removed dtor for sub_bitmap 0000020F44A69BB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13378] removed dtor for sub_bitmap 0000020F44A68A40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13382] removed dtor for sub_bitmap 0000020F44A6AF10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13387] removed dtor for sub_bitmap 0000020F44A6B2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13392] removed dtor for sub_bitmap 0000020F44A68280
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13397] removed dtor for sub_bitmap 0000020F44A697D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13401] removed dtor for sub_bitmap 0000020F44A6A940
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13407] removed dtor for sub_bitmap 0000020F44A68470
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13412] removed dtor for sub_bitmap 0000020F44A6A370
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13416] removed dtor for sub_bitmap 0000020F44A6B4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13420] removed dtor for sub_bitmap 0000020F44A67EA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13425] removed dtor for sub_bitmap 0000020F44A699C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13430] removed dtor for sub_bitmap 0000020F44A6B6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13435] removed dtor for sub_bitmap 0000020F44A68660
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13440] removed dtor for sub_bitmap 0000020F44A67AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13445] removed dtor for sub_bitmap 0000020F44A69F90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13450] removed dtor for sub_bitmap 0000020F44A67CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13455] removed dtor for sub_bitmap 0000020F44A6AB30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13461] removed dtor for sub_bitmap 0000020F44A68090
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13466] removed dtor for sub_bitmap 0000020F44A6A750
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13471] removed dtor for sub_bitmap 0000020F44A68850
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13475] removed dtor for sub_bitmap 0000020F44A68E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13480] removed dtor for sub_bitmap 0000020F44A69010
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13488] removed dtor for sub_bitmap 0000020F44A6E2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13492] removed dtor for sub_bitmap 0000020F44A6F220
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13497] removed dtor for sub_bitmap 0000020F44A701A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13502] removed dtor for sub_bitmap 0000020F44A6EE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13507] removed dtor for sub_bitmap 0000020F44A71500
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13511] removed dtor for sub_bitmap 0000020F44A70960
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13517] removed dtor for sub_bitmap 0000020F44A70B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13522] removed dtor for sub_bitmap 0000020F44A716F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13527] removed dtor for sub_bitmap 0000020F44A70580
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13531] removed dtor for sub_bitmap 0000020F44A70390
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13536] removed dtor for sub_bitmap 0000020F44A70D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13541] removed dtor for sub_bitmap 0000020F44A6DCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13545] removed dtor for sub_bitmap 0000020F44A70F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13550] removed dtor for sub_bitmap 0000020F44A6DEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13555] removed dtor for sub_bitmap 0000020F44A71120
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13560] removed dtor for sub_bitmap 0000020F44A6F7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13565] removed dtor for sub_bitmap 0000020F44A6F9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13570] removed dtor for sub_bitmap 0000020F44A6F410
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13575] removed dtor for sub_bitmap 0000020F44A6FBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13579] removed dtor for sub_bitmap 0000020F44A6FDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13583] removed dtor for sub_bitmap 0000020F44A6E0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13587] removed dtor for sub_bitmap 0000020F44A6F600
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13592] removed dtor for sub_bitmap 0000020F44A6EC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13597] removed dtor for sub_bitmap 0000020F44A6DAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13602] removed dtor for sub_bitmap 0000020F44A71310
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13606] removed dtor for sub_bitmap 0000020F44A6FFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13611] removed dtor for sub_bitmap 0000020F44A70770
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13615] removed dtor for sub_bitmap 0000020F44A6E490
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13619] removed dtor for sub_bitmap 0000020F44A6E680
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13624] removed dtor for sub_bitmap 0000020F44A6E870
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13628] removed dtor for sub_bitmap 0000020F44A6EA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13634] removed dtor for sub_bitmap 0000020F44A6F030
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13638] removed dtor for sub_bitmap 0000020F44A75A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13644] removed dtor for sub_bitmap 0000020F44A77140
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13648] removed dtor for sub_bitmap 0000020F44A75BF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13653] removed dtor for sub_bitmap 0000020F44A77330
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13658] removed dtor for sub_bitmap 0000020F44A76F50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13662] removed dtor for sub_bitmap 0000020F44A7AD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13667] removed dtor for sub_bitmap 0000020F44A75620
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13672] removed dtor for sub_bitmap 0000020F44A73EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13676] removed dtor for sub_bitmap 0000020F44A76980
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13681] removed dtor for sub_bitmap 0000020F44A78A70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13685] removed dtor for sub_bitmap 0000020F44A763B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13690] removed dtor for sub_bitmap 0000020F44A7AF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13694] removed dtor for sub_bitmap 0000020F44A799F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13699] removed dtor for sub_bitmap 0000020F44A79BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13703] removed dtor for sub_bitmap 0000020F44A75430
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13707] removed dtor for sub_bitmap 0000020F44A780C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13711] removed dtor for sub_bitmap 0000020F44A7A1B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13716] removed dtor for sub_bitmap 0000020F44A74E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13721] removed dtor for sub_bitmap 0000020F44A7B130
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13726] removed dtor for sub_bitmap 0000020F44A73CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13730] removed dtor for sub_bitmap 0000020F44A79800
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13734] removed dtor for sub_bitmap 0000020F44A76B70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13738] removed dtor for sub_bitmap 0000020F44A77710
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13742] removed dtor for sub_bitmap 0000020F44A7AB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13746] removed dtor for sub_bitmap 0000020F44A7B320
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13751] removed dtor for sub_bitmap 0000020F44A78E50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13755] removed dtor for sub_bitmap 0000020F44A79040
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13760] removed dtor for sub_bitmap 0000020F44A76790
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13765] removed dtor for sub_bitmap 0000020F44A75810
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13770] removed dtor for sub_bitmap 0000020F44A782B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13774] removed dtor for sub_bitmap 0000020F44A7B510
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13778] removed dtor for sub_bitmap 0000020F44A79230
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13783] removed dtor for sub_bitmap 0000020F44A79DD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13788] removed dtor for sub_bitmap 0000020F44A73B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13793] removed dtor for sub_bitmap 0000020F44A79FC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13797] removed dtor for sub_bitmap 0000020F44A740D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13802] removed dtor for sub_bitmap 0000020F44A77900
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13807] removed dtor for sub_bitmap 0000020F44A7A970
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13812] removed dtor for sub_bitmap 0000020F44A77520
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13816] removed dtor for sub_bitmap 0000020F44A7A3A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13821] removed dtor for sub_bitmap 0000020F44A7A590
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13825] removed dtor for sub_bitmap 0000020F44A77AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13829] removed dtor for sub_bitmap 0000020F44A74890
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13833] removed dtor for sub_bitmap 0000020F44A75DE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13838] removed dtor for sub_bitmap 0000020F44A79420
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13842] removed dtor for sub_bitmap 0000020F44A77CE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13847] removed dtor for sub_bitmap 0000020F44A7A780
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13851] removed dtor for sub_bitmap 0000020F44A742C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13856] removed dtor for sub_bitmap 0000020F44A76D60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13860] removed dtor for sub_bitmap 0000020F44A78690
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13865] removed dtor for sub_bitmap 0000020F44A75FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13869] removed dtor for sub_bitmap 0000020F44A77ED0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13874] removed dtor for sub_bitmap 0000020F44A74C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13878] removed dtor for sub_bitmap 0000020F44A744B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13883] removed dtor for sub_bitmap 0000020F44A746A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13888] removed dtor for sub_bitmap 0000020F44A74A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13893] removed dtor for sub_bitmap 0000020F44A75050
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13897] removed dtor for sub_bitmap 0000020F44A784A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13902] removed dtor for sub_bitmap 0000020F44A75240
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13906] removed dtor for sub_bitmap 0000020F44A78880
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13911] removed dtor for sub_bitmap 0000020F44A761C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13915] removed dtor for sub_bitmap 0000020F44A765A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13919] removed dtor for sub_bitmap 0000020F44A78C60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13923] removed dtor for sub_bitmap 0000020F44A79610
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13928] removed dtor for sub_bitmap 0000020F44A7B700
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13933] removed dtor for sub_bitmap 0000020F44A81C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13937] removed dtor for sub_bitmap 0000020F44A81860
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13941] removed dtor for sub_bitmap 0000020F44A85E20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13945] removed dtor for sub_bitmap 0000020F44A84300
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13950] removed dtor for sub_bitmap 0000020F44A82DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13955] removed dtor for sub_bitmap 0000020F44A83570
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13960] removed dtor for sub_bitmap 0000020F44A83760
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13965] removed dtor for sub_bitmap 0000020F44A86010
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.13970] removed dtor for bitmap 0000020F44819DC0
d3d      I         d3d_disp.cpp:915  d3d_destroy_display              [  10.13986] destroying display 0000020F3D5E5FF0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:899  d3d_destroy_display_internals    [  10.14256] waiting for display 0000020F3D5E5FF0's thread to end
d3d      W         d3d_disp.cpp:608  d3d_destroy_device               [  10.14703] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1562 d3d_display_thread_proc          [  10.15287] d3d display thread exits
